class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.000316382564703,0.2108630350644099,0.0002988331382041,3.554675139755298e-05,0.0756727223056959,0.1588968643747638,0.029477935064991582
0,8.187801306005315e-06,0.0367771214834498,0.0004146827646901,0.0004161787894448,0.14137412921732,0.2976199471099358,0.004416903467813177
0,0.0048570141266114,0.1160967015192652,7.387223058997158e-06,3.471094830032156e-08,0.0120202158175112,0.2287873063845863,0.0034160287903776784
0,3.959128848801084e-06,0.0199751603026977,0.0003859324911632,0.000908692434878,0.1723808222920366,0.2782017378163959,0.005691930774285354
0,8.156775445373421e-05,0.0313066836115764,0.0015944422526797,0.0001729253772021,0.1131676000546373,0.1839818662636947,0.030087163129517536
0,0.0002478052016175,0.0528681185373461,0.000116797986203,5.069625343862753e-07,0.0250648818467422,0.1668303740083113,0.0018886070000304618
1,2.424834859315948e-05,0.0211715094448616,4.741798585167095e-06,6.295104508065685e-05,0.0874880480808632,0.2659614658103513,0.004003498709741992
0,4.36572139497392e-05,0.1711520131708162,0.0003782457860883,2.2052413522799023e-05,0.0669307471656877,0.2266717038156403,0.003820730290384206
0,5.515793995612184e-06,0.0194356911790191,0.0002287543464823,0.0001986297478645,0.1173336975822975,0.2167737060823573,0.003407325532313022
0,2.2954923215237483e-06,0.1002108485933799,3.05471656223396e-05,0.0024055755903952,0.2201884988389564,0.3502077823951643,0.006044412725903943
0,8.047998505991736e-06,0.0258867194269539,1.0481870556685156e-05,0.0016280339064398,0.1994263078814369,0.1930487344163203,0.016370828419618885
0,3.045000114485058e-05,0.037313557853388,0.0005240436141649,0.0001964438715676,0.1169239174976096,0.318247072157159,0.00789385506464345
0,4.500241002824233e-05,0.0256543527237016,0.0001341679431255,2.4909672635520228e-05,0.0690479442699084,0.2570457121269361,0.0034987097419919154
1,4.0641637827810295e-05,0.0181459765467044,3.5937841908634826e-06,2.409579224247848e-05,0.0685015708236579,0.2220627125047223,0.004038311742000618
0,0.0037330685368686,0.0793426145225579,0.0306919651770298,2.8316826244999164e-08,0.0113372490096981,0.1938798639969777,0.0030069756613388225
0,4.035760764509951e-06,0.01741270001733,0.0002108852528666,0.0001511168537634,0.1094795792924464,0.1991688704193426,0.0026675485968172185
0,3.847928850841071e-05,0.0725550228178614,4.741798585167095e-06,2.80720227148811e-05,0.0712334380549105,0.2544767661503589,0.0036858297903820296
0,3.847686996383351e-05,0.0756599849806481,3.993093545403869e-06,2.707545312025872e-05,0.0706187679278787,0.268303740083113,0.003276776661343174
0,3.847812385303861e-05,0.0590881520420541,3.394129513593289e-06,6.593253285045289e-06,0.0490370168009834,0.1490744238760861,0.002523944838750386
0,2.499658716023528e-06,0.0218213852463751,9.483597170334188e-07,0.0006649466752371,0.1591995629012429,0.2556856819040423,0.0038729498387721447
0,1.5035793903093769e-05,0.0352449309687481,3.5438705215459345e-06,4.3593297281172255e-05,0.0797705231525747,0.2051378919531545,0.003033085435532792
0,1.5035228345214267e-05,0.0693429033562474,0.0004090924337266,0.000223650860913,0.1207485316213632,0.2853796751038912,0.0050652961936300854
0,0.0002036729545271,0.058413364334816,0.0003324749513241,6.017782300066273e-06,0.0479442699084824,0.2490366452587835,0.005121867371050353
0,2.876596088625876e-06,0.0217708393507018,1.707047490660154e-05,0.0049244778597609,0.2636934844966535,0.2760861352474499,0.012906931709885598
0,0.0042143182909504,0.1271445901449945,1.133040293508348e-05,5.2979868458385524e-08,0.0134544461139188,0.2356630147336607,0.003877301467804473
0,1.5170687034537934e-05,0.0484359655710242,0.0002844080877713,0.0002768326009391,0.1274416063379319,0.2716282584057423,0.006114038790421195
1,2.295763176207936e-05,0.0025287389521113,4.641971246531998e-06,0.0001486267999459,0.1089332058461958,0.2926331696259917,0.00577896335493192
0,6.028606733382883e-06,0.0250453468892611,0.0002176235982245,0.0002800862956193,0.1277830897418385,0.2724593879863997,0.0035248195161858846
0,5.698326698106261e-05,0.0470607561665992,0.0002661396848011,2.629171644547777e-05,0.0700040978008468,0.2815262561390253,0.004208025274261421
0,9.948776495325152e-05,0.0239870602507076,0.0002544598861808,9.335418200770693e-06,0.0536811910941128,0.257347941065357,0.003864246580707488
0,3.1789715627455334e-06,0.0440976835538097,0.0001314226913131,0.0004833024558895,0.1467012703182625,0.2570457121269361,0.003929521016192412
0,3.464709919489672e-06,0.020645904338282,0.0003342718434196,0.0009796845451662,0.1754541729271957,0.2646014355874575,0.005435184661377988
0,0.0001291507036365,0.0302631274911905,0.0003679635702089,1.0518330781005334e-05,0.0553886081136456,0.220173781639592,0.005718040548479324
1,1.6235971279422707e-05,0.0117569753336029,5.78998564083561e-06,0.0004813211914984,0.1467012703182625,0.3088779750661126,0.00824198538722971
0,0.0003350575535856,0.0552458696782392,0.0004659441030793,4.306897927263582e-06,0.0439147657423849,0.3172648281072913,0.005147977145244323
0,3.086702215522996e-05,0.046952515741436,0.0006673956724449,7.368220878150362e-05,0.0911760688430542,0.27434831885153,0.004899934290401612
0,0.0001425919697466,0.0581263358558142,0.0006363493701294,2.178568728849129e-05,0.0667258571233438,0.3122780506233472,0.006966958080757532
0,1.026087322937008e-05,0.0489996967246259,0.0012312204810559,0.0010328608045163,0.177912853435323,0.1780128447298828,0.01820721587126141
0,1.7638284157445474e-05,0.034646539772399,0.0002617472819012,4.944209206977644e-05,0.0822975003414834,0.2379297317718171,0.002924294709724586
0,0.0002873346663674,0.0645709375541563,0.0002146287780654,2.027850137545101e-06,0.0361289441333151,0.2478277295051001,0.003516116258121228
0,2.658132307852542e-05,0.1536811853734619,4.9414532624372885e-06,0.0001314421401992,0.1055866684879114,0.2759350207782395,0.006462169113007455
0,5.087699465032641e-05,0.0214458292415227,0.0001689577706399,2.0490420849284555e-05,0.0657014069116241,0.260521344918776,0.003577039064573824
0,0.0006189768024876,0.0493753971463231,7.681713707970694e-05,7.271030222909462e-07,0.0275235623548695,0.256290139780884,0.003655368387155732
0,1.489514668947256e-05,0.0163840910403789,5.690158302200513e-06,8.96666004738017e-05,0.0958202431361835,0.256290139780884,0.003655368387155732
0,6.517412746902548e-06,0.0276659349546531,0.0003868808508803,0.0003788837023881,0.1379592951782543,0.2618058179070646,0.004643188177494245
0,6.517263903330589e-06,0.0114450349488764,1.796892095431741e-06,8.383424771333977e-05,0.094181122797432,0.1839818662636947,0.0027328230323021424
0,1.0582654654392409e-06,0.0108962509387094,7.536964066949803e-06,0.0001575091489267,0.1105040295041661,0.1261805817907064,0.002423857371006837
0,2.647001151827347e-06,0.0335473109583501,0.0001322213100221,0.0002646746345739,0.1262122660838683,0.2114091424253872,0.002993920774241838
1,2.8197182865427863e-05,0.0205360753278262,3.7435251988161272e-06,2.220952623615837e-05,0.0670673405272503,0.2142803173403853,0.003046140322629777
0,3.113036575845336e-06,0.0279085552538848,3.843352537451224e-06,0.0021626893834477,0.2143149842917634,0.347261050245561,0.006623179387203601
0,2.958479676954274e-06,0.014189677083935,0.0001695567346717,0.0001830527530917,0.1150116104357328,0.1868530411786928,0.0026631969677848905
0,1.8881513127299905e-05,0.0385870977990872,0.0004024539157073,0.0002339134268118,0.1222510585985521,0.2879486210804685,0.006396894677522531
1,0.002902095136853,0.0861302062272543,1.038204321805006e-05,7.398912664015912e-08,0.0148203797295451,0.2334718549301095,0.0036162037258647777
0,0.0001117041939327,0.0467553145398879,0.0002677369222193,7.164157039984788e-06,0.0501297636934845,0.2289384208537967,0.004012201967806648
0,3.32473811828896e-05,0.0938565074230258,1.4425050432771478e-05,0.0001192120115994,0.1029913946182215,0.2104268983755194,0.009926065822740745
0,9.399803672950916e-06,0.0065059788573739,5.590330963565416e-06,0.0006140448964467,0.1559213222237399,0.3112958065734794,0.006710211967850165
0,6.043985672944522e-05,0.040231211368494,0.0006136386505899,4.129049989524829e-05,0.0786094795792924,0.2770683792973177,0.0058355345323521865
0,2.662371194929688e-06,0.0097489313153486,0.0001492418712594,0.0002262377400074,0.1212266083868324,0.1946354363430298,0.0027458779193991274
0,0.0018972148889665,0.0768153197388943,9.683251847604385e-06,1.7994886355693014e-07,0.0189181805764239,0.2649792217604835,0.0037032363065113427
0,1.0133022816654917e-05,0.0353829212639362,0.0006478295140724,0.0015431400613573,0.1966944406501844,0.3489233094068757,0.010944347016305556
0,1.213959392599997e-05,0.0171711628444341,2.8949928204178054e-06,1.4580425178150858e-05,0.0602376724491189,0.1166603702304495,0.0020409140161619503
0,2.854294953704073e-06,0.0200017330021373,4.242661891991611e-06,0.0013155230178779,0.1892501024450211,0.3066868152625613,0.00547870095170127
0,0.0001176926276175,0.0172746375137196,0.0007442627231939,4.094247696623718e-05,0.0784728862177298,0.1836796373252739,0.014930439209918234
1,5.350240816095994e-05,0.0322988273352203,5.0911942703899336e-06,3.549103119107089e-05,0.0756044256249146,0.2167737060823573,0.006379488161393218
0,9.67406957887486e-05,0.0246447345618392,5.640244632882965e-06,2.148059632185162e-05,0.0665209670809998,0.2741972043823196,0.00555267864525085
0,1.5637349626243057e-05,0.0323095141817341,0.0005200006069502,0.0004143856949312,0.1411692391749761,0.2816773706082357,0.007998294161419329
0,0.0006546113252002,0.0610016752353994,5.650227366746475e-05,6.518350712397226e-06,0.0489004234394208,0.1653947865508122,0.019960922371289692
0,4.044830605915459e-05,0.0812893535902027,0.0002987832245348,0.0002687495172152,0.1265537494877749,0.333811862485833,0.010987863306628837
0,1.8370076959869537e-05,0.04732540003466,0.0001695567346717,6.023719699117644e-05,0.0864635978691435,0.219493766528145,0.0037336977097376404
1,5.428741814439807e-06,0.0075457801397955,2.944906489735354e-06,0.0001534616696657,0.1098210626963529,0.2151114469210427,0.0031810408226319526
0,4.912299002802754e-05,0.04405298654035,0.0004090425200573,4.534437327832269e-05,0.0805217866411692,0.2761616924820551,0.005326393935569781
1,0.0003848600173582,0.0434766911212523,1.4275309424818832e-05,2.60423456853202e-06,0.0385193279606611,0.2915753683415187,0.004812901709755048
0,0.0002181308569272,0.0553640026572699,0.0003702096853282,2.285533256374593e-05,0.0675454172927195,0.2968643747638836,0.010291602661456319
0,0.0002325824186481,0.0734677372768759,0.0003560841169113,2.645339638887664e-06,0.038724218003005,0.2165470343785417,0.004194970387164435
0,0.0019379282275946,0.1723470625613771,0.0002528626487627,7.398912664015912e-08,0.0148203797295451,0.2093690970910464,0.0027676360645607686
0,0.0001694624027053,0.0327391542949569,0.0001982071808599,1.5181472651351163e-06,0.0334653735828438,0.1818662636947487,0.0027023616290758447
0,0.0005665757681106,0.0681499480099358,0.0001951624470316,5.124432104336945e-07,0.0250648818467422,0.2101246694370986,0.0031853924516642806
0,6.786319756525525e-06,0.0398648258332852,0.0004889543046347,0.0009091783881542,0.1722442289304739,0.3384964110313562,0.006327268613005279
0,1.9653125727673044e-05,0.0240172433712668,0.0002375890659515,0.0001642120157327,0.1117333697582297,0.2772950510011334,0.005295932532343483
0,0.0001157491021189,0.0357551556813586,0.000271929670442,1.4468984765186667e-06,0.0330555934981559,0.1362296939931998,0.002654493709720234
0,1.22625739176471e-05,0.0429076887528161,0.0002307009795857,0.0001091686727425,0.1008059008332195,0.2469965999244427,0.003772862371028595
1,0.0009843938018551,0.0194457281497313,3.029759727575186e-05,8.499615103539265e-06,0.0523835541592678,0.3375141669814884,0.01610973067767919
0,9.804410772493544e-06,0.008571139737739,4.8915395931197404e-06,0.0001746088581947,0.1134407867777626,0.263014733660748,0.004077476403291573
0,6.57155888519622e-05,0.0379108659234013,0.000521547930699,0.0001261313651092,0.1044939215954104,0.4142803173403853,0.007854690403352495
0,1.3137820030037363e-05,0.031036190861302,0.0002796662891862,0.0001871075399208,0.115489687201202,0.2877219493766528,0.004717165871043826
0,7.46707085955195e-05,0.0233969730229333,0.0001452986913833,5.291592723783231e-06,0.0463734462505122,0.1882130714015867,0.002946052854886227
0,2.4733435878999705e-05,0.0374659176246317,0.0004294572108081,0.0001425341150732,0.1077721622729135,0.2920287117491499,0.00597478666138669
0,2.687900702233449e-05,0.1259004390272081,0.0028500206043626,0.000391245367213,0.139188635432318,0.2120136003022289,0.017171528161567282
1,4.9175824457438615e-05,0.0256412107908266,4.7917122544846434e-06,4.140376720022829e-05,0.0786777762600737,0.2872686059690215,0.00485641800007833
0,9.37118725658376e-05,0.1152302004505805,3.943179876086321e-06,2.9166331032349136e-06,0.0396803715339434,0.1763505855685682,0.0025631095000413404
0,3.0607107792823623e-06,0.0191042545202472,0.0002321484759959,0.0001114888256026,0.1010790875563447,0.1611635814129202,0.0022454405806813784
0,7.78138805983475e-06,0.0272659002946103,2.795165481782709e-06,0.0001599087715895,0.1110504029504166,0.2423876086135247,0.0036249069839294342
1,5.85211905843983e-06,0.0086289064756513,3.943179876086321e-06,8.076780946480873e-05,0.0932932659472749,0.1686437476388364,0.002741526290366799
0,1.0607834618925675e-05,0.0429264629426376,0.000218971267296,0.0001943511667635,0.1166507307744843,0.2339251983377408,0.004647539806526574
1,2.4072551711165003e-05,0.0336202414649644,4.492230238579353e-06,5.994946149868693e-05,0.0864635978691435,0.2260672459387986,0.0045866170000739784
0,3.847535068090096e-05,0.1329934723586159,1.37262590623258e-05,1.032650711934566e-05,0.0550471247097391,0.1802795617680392,0.002859020274239662
0,3.847910311743008e-05,0.0705331869909306,3.643697860181031e-06,7.902221414370572e-06,0.0514274006283294,0.1706837929731771,0.0025326480968150427
0,3.8480622400362624e-05,0.0695944774998555,4.142834553356514e-06,2.682608236010114e-05,0.0704138778855347,0.2568190404231205,0.0035509292903798543
0,3.848201860214621e-05,0.0809889665530587,2.495683465877418e-06,2.660411498018066e-05,0.0702772845239721,0.2486588590857574,0.0037511042258669535
0,0.0001575763899935,0.0463717434001502,0.0002586526344035,4.012768312718752e-06,0.0431635022537904,0.253116735927465,0.003450841822636304
0,2.4997696967570365e-06,0.0166079371497891,2.4457697965598694e-06,0.0010341414558194,0.1781177434776669,0.2497166603702304,0.005396020000087033
0,2.499719595036836e-06,0.0313890012131015,5.340762616977674e-06,0.0007900339715594,0.1660975276601557,0.282130714015867,0.0040905312903885575
0,2.499760773373736e-06,0.0248035930910981,3.993093545403869e-06,0.0005652568317186,0.1526430815462368,0.2579523989421987,0.003742400967802297
0,2.499696609632266e-06,0.0196262492057073,7.287395720362061e-06,0.0004685292936037,0.1458134134681054,0.2398942198715527,0.0037467525968346255
0,2.499683901503635e-06,0.0259156027959101,4.043007214721418e-06,0.0007530795998636,0.1643901106406228,0.259841329807329,0.004282002967811001
0,2.4997564501483785e-06,0.0292083068569117,3.444043182910837e-06,0.0005901089572556,0.1546236852888949,0.2202493388741972,0.004451716500071802
0,2.499768758263276e-06,0.0297787533937958,4.9414532624372885e-06,0.0006929236995672,0.1610435732823384,0.272912731394031,0.003968685677483366
0,0.0001124082681065,0.0367218098318987,0.0001481936842038,8.753553093736354e-06,0.0527933342439557,0.2684548545523234,0.003973037306515694
0,0.0002941247258062,0.0365045346889261,0.0001683088929387,9.910889185749706e-07,0.0299139461822155,0.198942198715527,0.0029634593710155402
0,8.001250213235438e-05,0.6358659234013055,0.0001579268497207,2.508962149907716e-05,0.0691845376314711,0.2469965999244427,0.0059356220000957366
0,1.035145693179432e-05,0.0555781006296574,0.0002068422456519,9.781727920232194e-05,0.0980057369211856,0.2419342652058934,0.0030983598710177156
1,4.901574796134444e-05,0.0300314828721622,4.142834553356514e-06,5.5476316397984976e-05,0.0847561808496107,0.2565168114846997,0.00647522400010444
0,1.1957145354086756e-05,0.0729882733522038,7.287395720362061e-06,0.0008163594855071,0.1676683513181259,0.3366830374008311,0.008620577113042267
0,0.0001539866766667,0.1387701461498469,5.740071971518062e-06,1.060054092171662e-05,0.0554569047944269,0.2977710615791462,0.005047889677500772
1,9.52944715492194e-06,0.0205505170123043,3.394129513593289e-06,0.0001617374904973,0.1111869963119792,0.2664148092179826,0.0036031488387677935
0,9.597250359812012e-06,0.0394396626422505,0.0005758540029165,0.0006338091277197,0.1572872558393662,0.324971666037023,0.00657531146784799
0,6.807582855807233e-06,0.0868450696089191,0.0001047687918975,0.000138353272695,0.1068843054227564,0.2267472610502455,0.0031810408226319526
0,5.818469149251859e-06,0.0278472503032753,0.0004420354554762,0.0013173690922599,0.1891818057642398,0.3263316962599168,0.007162781387212303
1,1.881832338850169e-05,0.0077118595112933,4.192748222674063e-06,3.5865544054311195e-05,0.0758093156672585,0.22478277295051,0.002719768145205158
0,2.650598206098463e-06,0.0185142395008953,1.996546772701934e-06,9.407671779995836e-05,0.0969129900286846,0.1431809595768794,0.0022019242903580957
0,0.0002556059448342,0.0854615562359193,0.0006354010104123,1.930842171505781e-05,0.0646769566999043,0.2472988288628636,0.012906931709885598
0,1.219823692407422e-05,0.0337652359771243,0.0005899795713334,0.0004870229214797,0.1470427537221691,0.2505477899508878,0.008564005935622001
0,0.0004790731290106,0.0178427011726647,9.0842878157938e-06,1.5793481476646305e-06,0.0338068569867504,0.2782017378163959,0.004473474645233444
1,0.0007519467902099,0.0333097452486858,6.638518019233932e-06,1.023972974859486e-06,0.0301871329053408,0.2899886664148092,0.004612726774267948
0,0.0026894262427346,0.03876148113916,1.2727985675974831e-05,8.586392474290067e-08,0.0154350498565769,0.2478277295051001,0.003376864129086724
0,1.7284973988371322e-05,0.0425540841083704,0.0004151819013833,0.000253589967268,0.1247780357874607,0.2899886664148092,0.006040061096871615
0,2.1252701693945504e-06,0.0024904684882444,5.041280601072385e-06,0.0006737824384716,0.1594727496243682,0.2704193426520589,0.0035683358065091673
0,0.0041715774388632,0.0794870313673386,4.9414532624372885e-06,1.0870007494048064e-07,0.0164595000682966,0.2597657725727238,0.004799846822658062
1,6.271278880715087e-06,0.0127664490786205,4.442316569261804e-06,0.0002300833477006,0.1215680917907389,0.2522856063468077,0.0036423135000587473
0,8.71270851749131e-05,0.0427036999595632,0.00022745659108,3.348693064973126e-06,0.0411828985111323,0.1986399697771061,0.002345528048424928
0,0.0001619508783418,0.0545132430246664,0.0003567329946125,7.646456532157677e-06,0.0509493238628602,0.255232338496411,0.005087054338791727
1,0.002437165012323,0.0533331407775402,7.536964066949803e-06,4.9326084426772734e-08,0.0131812593907936,0.2043823196071023,0.002637087193590921
1,0.000101958170311,0.0146799722719658,7.686705074902448e-06,8.152505620536048e-06,0.0518371807130173,0.2494144314318096,0.00395998241941871
0,4.72263097840022e-06,0.025934449194154,0.0003630720306158,0.0007923486437434,0.1665756044256249,0.3035889686437476,0.005295932532343483
0,1.387219676733254e-05,0.0490376061463809,0.0006555162191473,0.000742253437778,0.1637071438328097,0.3375141669814884,0.008816400419497038
0,1.6705563464020668e-05,0.0811478250823176,1.0132474871462316e-05,0.000657420793578,0.1586531894549925,0.2997355496788818,0.010818149774368036
0,1.584501125613347e-06,0.0026565478597423,6.68843168855148e-06,0.0021145416443711,0.2128124573145745,0.2467699282206271,0.006518740290427722
1,0.0003309784243013,0.0597813528970019,7.6367914055849e-06,4.200938190346811e-06,0.0436415790192596,0.2331696259916887,0.007049639032371769
0,7.611708157092468e-06,0.0263416324880134,2.2960287886072247e-06,2.8456583484208347e-05,0.0715066247780358,0.1190782017378164,0.002271550354875348
0,2.8756250091308183e-06,0.0188969441395644,3.793438868133676e-06,0.0030865669447611,0.2345308018030323,0.2990555345674348,0.009229805177568223
0,7.612281946023806e-06,0.0237276875974813,3.643697860181031e-06,0.0002057509729421,0.1182215544324545,0.2220627125047223,0.004390793693619208
1,8.525887156980475e-05,0.0149760268037663,5.889812979470707e-06,4.455789626551804e-06,0.0443245458270728,0.2019644880997355,0.00268930674197886
0,0.00024408227464,0.0611460920801802,3.943179876086321e-06,4.468577870662449e-06,0.0443245458270728,0.2406497922176048,0.005282877645246499
0,7.32387257988046e-05,0.034828360579978,0.0003436556132513,7.70455169826032e-05,0.0922005190547739,0.3428787306384586,0.008011349048516313
1,0.000128269758313,0.0178282594881867,2.9948201590529024e-06,3.812723636987952e-06,0.0425488321267586,0.2241783150736683,0.0030504919516621052
1,0.0002829187957522,0.009885333025244,1.0282215879414963e-05,1.4304564483764093e-06,0.0329190001365933,0.2284850774461654,0.0033812157581190523
0,1.7534620929023444e-05,0.0190485818265842,5.390676286295223e-06,0.0003814239957361,0.1382324819013796,0.275406120136003,0.007680625242059366
0,4.178997943209316e-05,0.0297875628213274,0.0002573049653319,2.6558442679785504e-05,0.0702089878431908,0.221609369097091,0.004186267129099779
0,3.789236184907669e-06,0.0194204552018947,0.0002562567782762,0.0004256987237391,0.1421253927059144,0.2604457876841707,0.003864246580707488
0,3.7892367541579833e-06,0.0109540176766218,4.492230238579353e-06,0.0005298352224241,0.1501161043573282,0.2829618435965244,0.003899059612966114
1,2.491399517066144e-06,0.0065131996996129,3.643697860181031e-06,0.0002920898896091,0.1292173200382461,0.1933509633547412,0.003359457612957411
0,0.0001041626506923,0.059395904338282,0.00020843948307,2.8947103990452368e-06,0.0396120748531621,0.1953154514544767,0.0024325606290714935
0,1.2687928060291532e-05,0.0367396453122292,3.244388505640644e-06,9.110162415221764e-05,0.0962300232208714,0.2327162825840574,0.0033725125000543957
0,2.655368423726096e-05,0.0239692969787996,0.0003118106922267,9.628634369307618e-05,0.0975276601557164,0.2756327918398186,0.00560054656460646
0,7.710857596691137e-05,0.0406066229565016,0.0003063201886017,2.1612132546989683e-05,0.0665892637617811,0.2420853796751038,0.005718040548479324
0,1.4783024162915216e-05,0.0545724539310265,0.0004270613546809,0.0003434611796476,0.1346127578199699,0.2843974310540234,0.0070017711130161584
0,3.7625458915954338e-06,0.0147666223788342,2.4457697965598694e-06,0.0004961656025728,0.1479989072531075,0.2544012089157537,0.004216728532326077
0,5.2350321912723215e-05,0.0099792039743515,7.287395720362061e-06,1.6304097795064197e-05,0.0619450894686518,0.2478277295051001,0.003490006483927259
0,5.234997945481136e-05,0.0224584801571255,0.0005967678303606,0.0002506724207188,0.1243682557027728,0.4156403475632791,0.009625803419510096
0,5.534420919767613e-06,0.0331504534688926,0.0004615517001793,0.0006541159459214,0.1583800027318672,0.2749527767283717,0.005635359596865086
0,0.0004880174197977,0.0906410663739818,0.0003562338579193,1.2011815003927063e-06,0.0314847698401857,0.2506989044200982,0.004112289435550199
0,7.08773835394546e-05,0.0604436485471665,0.0008904099469557,0.0003266638210083,0.1329736374812184,0.3445409897997733,0.017976579532548012
0,7.72905900162133e-06,0.0329884899774709,0.0004052989948584,0.0003388208739275,0.1343395710968447,0.2855307895731016,0.004673649580720543
0,5.054714257128177e-06,0.0172217087401074,7.137654712409416e-06,0.0008272806459776,0.1682830214451577,0.2305251227805062,0.0076719219839947094
0,2.471154395812793e-05,0.0210343134423199,4.3424892306267074e-06,6.553061660697547e-06,0.0490370168009834,0.1152247827729505,0.0022889568710046607
0,5.432962837057438e-05,0.0291813009069377,0.0002941911669576,1.618534981403678e-05,0.0618767927878705,0.2540989799773328,0.003442138564571648
0,7.224891083740299e-06,0.019065189763734,0.0001881745333271,8.022522253611424e-05,0.0931566725857123,0.1940309784661881,0.002536999725847371
0,1.372153167129408e-05,0.0320062388076945,0.0002153774831052,0.0004218860001021,0.1418522059827892,0.278579523989422,0.008185414209809443
0,0.0004492611746726,0.1761019005256773,4.841625923802192e-06,7.846501207888477e-07,0.0281382324819013,0.239667548167737,0.0028981849355306163
0,0.0001541666517691,0.2599214372364393,0.0001117067919326,3.667942444735295e-05,0.0762190957519464,0.1799773328296184,0.016740716887366787
0,3.607449584184226e-05,0.1058344405291433,0.0006963456006491,0.0002045708006999,0.1181532577516732,0.2947487721949376,0.009373408935635055
0,3.1459156362591594e-05,0.0265423719022586,0.0001933655549361,2.6353830774015187e-05,0.0700723944816281,0.226218360408009,0.003241963629084548
0,0.0026534974922276,0.0468979261741089,0.0002237629795505,9.408493881402948e-08,0.0158448299412648,0.2305251227805062,0.0037511042258669535
0,7.186565303240921e-05,0.0489249610074519,0.0004970403190641,4.666338931373491e-05,0.0810681600874197,0.2224404986777484,0.009425628484022995
0,3.847684919388963e-05,0.0818699093062214,5.0911942703899336e-06,5.250122275024425e-05,0.0835951372763283,0.2974688326407253,0.00450828767749207
0,2.720935617998437e-05,0.0773713245913003,1.996546772701934e-06,1.1788934177998685e-05,0.0570277284523972,0.1780128447298828,0.0021584080000348134
0,1.2677412391552431e-05,0.1400698977528739,0.0003641701313408,4.8092932316103415e-05,0.0816828302144515,0.2015111446921042,0.0026414388226232493
0,1.736365990537186e-05,0.0187669689792617,4.7917122544846434e-06,5.409244569601162e-05,0.0842098074033601,0.2163959199093313,0.0035726874355414954
0,1.3491462264358858e-05,0.0254751314193287,3.3442158442757405e-06,0.0004511911749277,0.1442425898101352,0.3106913486966377,0.006879925500110967
0,5.053636943216418e-06,0.0070692045520189,2.4457697965598694e-06,0.0004352661572259,0.1428083595137276,0.2692104268983755,0.004295057854907985
0,0.0001245620481657,0.0368610998786898,0.0001256327056722,8.385434352551365e-06,0.0521786641169239,0.2494899886664148,0.004460419758136458
0,2.4997110101266944e-06,0.035216047599792,5.440589955612771e-06,0.0003628801283296,0.1367299549241906,0.2301473366074801,0.0031288212742440133
0,2.4997391341692336e-06,0.0191785569868869,4.7917122544846434e-06,0.0005733143389543,0.15332604835405,0.2557612391386475,0.0039077628710307705
0,1.0337517291649838e-05,0.0227863063947778,0.000251814461707,0.0001590108541637,0.1108455129080726,0.2611258027956177,0.003986092193612679
0,0.000111968279846,0.0545777973542834,0.0002377388069594,8.294089751761044e-06,0.0520420707553612,0.2782017378163959,0.003577039064573824
0,4.806949347247872e-05,0.0246900814511004,0.0001666118281819,3.222637515882485e-06,0.0407048217456631,0.1350207782395164,0.0019756395806770264
0,5.290147737465196e-05,0.0293225405811333,0.0002050952672258,9.730026876184871e-06,0.0542275645403633,0.2204004533434076,0.002806800725851723
0,5.194994901240447e-05,0.0123014268384264,0.0010823280054817,0.0680165562637,0.5099713153940718,0.0770683792973177,1.0
0,2.0431373978952693e-05,0.0225714863381664,0.0002708814833863,9.63493714676215e-05,0.0975959568364977,0.2763128069512656,0.004212376903293748
1,3.573308314279637e-05,0.0077624054069666,5.590330963565416e-06,3.556136653367943e-05,0.0756727223056959,0.2637703060068001,0.003916466129095427
0,3.5738618594389986e-06,0.0122741320547628,0.0002373894112742,8.693905069420274e-05,0.0950006829668078,0.1335851907820174,0.0027284714032698144
0,8.170596342979439e-05,0.2717058517705505,9.907863359533352e-05,8.955424661482962e-06,0.053066520967081,0.2444276539478655,0.0035030613710242435
0,9.435585009165824e-06,0.0477629830743457,0.0002007527779951,0.0001281500807867,0.1047671083185357,0.2174537211938043,0.0036988846774790147
0,3.1263190126560554e-05,0.040205144128011,0.0003564335125966,5.5515594576324806e-05,0.0847561808496107,0.2902153381186249,0.004038311742000618
1,6.333297622385011e-05,0.0145499971116631,6.339036003328642e-06,7.997219799192505e-06,0.051563993989892,0.2193426520589346,0.002941701225853899
0,1.7643275613438376e-05,0.0205794003812604,8.066048961715815e-05,3.313342704467273e-05,0.0743067886900696,0.2136003022289384,0.0025979225322999666
0,1.065956894133472e-05,0.0399384784241233,6.68843168855148e-06,0.0008681509607093,0.1704002185493785,0.31681148469966,0.008611873854977612
0,9.728496650660306e-06,0.0358840477153255,0.0008888127095375,0.002406134619352,0.2202567955197377,0.4601435587457499,0.00976070391951227
0,1.1059942664758644e-05,0.0526722892958234,0.000144300417997,1.9132126635532497e-05,0.0645403633383417,0.1360785795239894,0.0019364749193860726
0,3.970613201568382e-05,0.054859626826873,0.0005409643480635,0.0001277344628531,0.1047671083185357,0.2787306384586324,0.008159304435615473
1,0.0002599622644817,0.0274175379816301,4.841625923802192e-06,2.795144784183789e-07,0.0213085644037699,0.1289006422364941,0.001705838580672675
0,4.484840621757187e-06,0.0136067384899774,0.0003889273113223,0.0008953104508622,0.1716978554842234,0.2264450321118247,0.00672326685494715
