class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
1,0.033751374,0.1851,0.00974713,0.00178535,0.1018,0.04996,0.078
0,0.0764348,0.2772,0.0682171,0.00170804,0.1007,0.062581,0.294
1,0.031728284,0.1777,0.0327956,0.00932329,0.1539,0.0668899999999999,0.159
1,0.4571385449999999,0.4283,0.175122,0.0001159089999999,0.0514,0.05513,0.21800000000000003
1,0.074924561,0.6072,0.0573125,0.0110954,0.1607,0.05242,0.21200000000000002
0,0.107004569,0.1281,0.131568,0.000519069,0.0747,0.06906,0.244
1,0.005902387,0.1045052,0.016802901,0.005170065166,0.1216168509,0.03844,0.0590924
1,0.009292334,0.0983716,0.106079914,0.001044129181,0.08152828522,0.03207,0.0485926
1,0.0325201919999999,0.3491,0.125826,0.0149368,0.1731,0.0675631,0.128
1,0.023062125,0.15098977,0.020651033,0.007913345542,0.1352725828,0.05816,0.0963996
1,0.0445714439999999,0.61089711,0.1803115599999999,0.01747415066,0.1648992835,0.06074,0.209465
0,0.015136003,0.24400695,0.0830901929999999,0.1414486687999999,0.2781438525999999,0.06017,0.293328
1,0.03076329,0.39016058,0.142287485,0.0151996446,0.1592495112,0.0640179,0.14311000000000001
1,0.0161748699999999,0.12809267,0.013134056,0.001972074933,0.09557638559,0.0390068,0.070171
0,0.019261183,0.1068842,0.048624405,0.003950450985,0.1137054861,0.0538313,0.0678984
1,0.043226229,0.33699025,0.151546943,0.007050438271,0.1314237268,0.0592399999999999,0.13475699000000002
1,0.039816471,0.3247,0.144616,0.00431951,0.127,0.05771,0.11399999999999999
1,0.0422547479999999,0.48390265,0.076400361,0.0111805675,0.147480877,0.0572899999999999,0.175516
0,0.0353810389999999,0.2441936999999999,0.120728557,0.005913277978,0.1257699312,0.06084,0.10424401000000001
1,0.1534358499999999,0.3901,0.0332532,0.000506698,0.0743,0.05758,0.099
1,7.538223319999999,0.4495,0.0190769,0.00322574,0.118,0.0594,0.10600000000000001
1,0.0921523859999999,0.3487,0.0247478,0.00138746,0.0956,0.0594,0.10600000000000001
1,0.079192605,0.25053873,0.115285264,0.000380328101,0.06333727192,0.04302,0.07586079999999999
0,0.065197781,0.263,0.085555002,0.000851668,0.0846,0.049517,0.265
1,0.030927432,0.22215324,0.126556708,0.001740322539,0.09263544365,0.0471397999999989,0.0750341
1,0.039914012,0.42579634,0.170087765,0.01687756639,0.1634734416,0.0652804999999999,0.175165
1,0.035247546,0.2958,0.163776,0.00587098,0.1371,0.06052,0.119
1,0.031643744,0.2506,0.0679941,0.00643751,0.1403,0.06238,0.123
1,0.017266943,0.09051433,0.012127014,0.000455940395,0.06627454689,0.034869999999999,0.037168400000000004
1,3.730381637,1.53281375,0.084472776,0.000262251959,0.05771642659,0.06508,0.154352
0,0.0043780239999999,0.15315811,0.014551234,0.002118109673,0.0972986602899999,0.032559999999999,0.0365717
1,0.007394818,0.1247371999999999,0.013097748,0.03360872345,0.1941926346,0.0563199999999999,0.0977079
1,0.047267257,0.3014,0.0145952,0.00333088,0.119,0.05655,0.092
0,0.030432421,0.3192,0.119045,0.0362018,0.216,0.08,0.359
1,0.795839995,0.43996752,0.0197488369999999,3.7628265e-05,0.03552207257,0.05391,0.079137
1,0.070142458,0.26555328,0.0239547869999999,0.000147225544,0.04995920759,0.03721,0.0539525
1,0.384787613,0.51869737,0.125609376,4.962968e-06,0.02140696563,0.054394899999999,0.0810043
1,0.010271879,0.09889992,0.01375524,0.0009066814309999,0.07870157613,0.03406,0.0399822
1,0.034130781,0.25787928,0.055008027,0.0030441482789999,0.1065335012,0.0540999999999999,0.0865985
1,0.024157665,0.2170081199999999,0.015356382,0.002782134769,0.1041631945,0.04837,0.0774575
1,0.385835889,1.10403765,0.068872276,0.0007656265519999,0.07544387662,0.063737199999999,0.174231
1,0.487130843,0.48155571,0.024883067,1.7149724e-05,0.0291866352399999,0.03943,0.06217979999999999
1,0.008374997,0.19640812,0.020046235,0.03684520638,0.1987078379,0.05706,0.10897399999999999
1,0.068669657,0.38812584,0.035242338,0.002716138825,0.1035398997999999,0.0617299999999999,0.107955
0,0.0082967,0.1755,0.201053,0.650234,0.4448,0.069911,0.265
1,7.009622566000001,0.62194192,0.022203819,0.000175711392,0.05221793937,0.05626,0.10001800000000001
1,0.070893162,0.33795425,0.016279088,0.003181431068,0.1077147999,0.0598299999999999,0.12417700000000001
1,0.080276821,0.29574257,0.11980977,0.00161117342,0.09086681834,0.053679999999999,0.11277200000000001
1,0.285410557,1.06581231,0.071843683,0.00094828344,0.07958922782,0.0619721,0.164162
1,0.079726644,0.25395549,0.037927661,0.000322210236,0.0607651511899999,0.0456460999999989,0.0637495
1,0.062468813,0.90400019,0.156817806,0.003247805755,0.1082722747999999,0.0464339,0.63787198
1,1.090502946,0.73613043,0.126721874,0.0006200873839999,0.07157032239,0.08953,0.192506
1,0.05655018,0.17818546,0.015874236,0.000672014321,0.07302379204,0.046739999999999,0.07047679999999999
1,0.093380252,0.28573107,0.03093161,0.000228910424,0.0557874026699999,0.04066,0.0723481
1,0.068834027,0.192,0.0287691,0.000877838,0.0852,0.0613377,0.123
1,0.0044895889999999,0.07637477,0.01015263,0.002587481981,0.1022913907,0.034189999999999,0.0377509
1,0.0300390099999999,0.38750477,0.167208629,0.01512654147,0.1590576861,0.06052,0.150633
1,0.109048392,0.15530648,0.015489482,1.8239545e-05,0.02963966212,0.032719999999999,0.0242121
1,0.058599392,0.4084239099999999,0.029189614,0.006497355768,0.1287668025,0.06149,0.15092
1,0.0987868379999999,0.18852042,0.021083189,6.794873299999999e-05,0.04117798487,0.0375927,0.0460619
1,0.161455898,0.45431711,0.03563467,0.000195319797,0.05361746979,0.04816,0.07329949999999999
1,0.025080815,0.11724398,0.026163105,0.002235290118,0.09861732636,0.04715,0.0739515
1,9.497905952,0.42222063,0.028632815,3.0453e-07,0.01065435861,0.035,0.0424371
1,0.008573727,0.05478598,0.012465478,0.00042012202,0.0649327222699999,0.03098,0.0235048
1,0.015500607,0.1225,0.1152079999999999,0.0752343,0.2594,0.085522999999999,0.20400000000000001
1,0.03477756,0.1999,0.113342,0.00379541,0.1229,0.06221,0.31
1,0.005868508,0.0494,0.0612033,0.0125521,0.1658,0.05842,0.148
1,0.023179699,0.1496,0.145204,0.00172957,0.101,0.0577,0.133
1,0.162117629,0.5349558400000001,0.072826036,0.001015736987,0.08096830845,0.06119,0.118343
1,0.032573898,0.31400826,0.123569361,0.005547122128,0.1237760678,0.0569838,0.10461298999999999
1,0.025199146,0.37121363,0.177001932,0.02121517527,0.1730937575,0.06116,0.156419
1,0.0430482899999999,0.3531126599999999,0.138395402,0.009254934848,0.1406737585,0.06001,0.151284
1,0.040236805,0.371,0.149702,0.00606797,0.1382,0.05807,0.157
1,0.025079177,0.30652269,0.14717643,0.02704955558,0.1839330545,0.0620739,0.172725
1,0.0233225239999999,0.14407556,0.01902342,0.0026733796069999,0.1031299738,0.0498353,0.0708945
1,0.145478626,0.54881637,0.12189719,0.002496501113,0.1013800941999999,0.055595,0.19794101
1,0.020319883,0.34937463,0.177163979,0.028862922,0.1869411128,0.06161,0.156523
1,0.019281092,0.141745,0.177947707,0.000300343207,0.05970685598,0.03264,0.036984699999999995
1,0.015454492,0.27821528,0.024829303,0.000403385544,0.06427614652,0.03264,0.036984699999999995
0,0.090330414,0.5965,0.0735267,0.0266186,0.2001,0.07527,0.564
0,0.027218347,0.1663,0.141545,0.0061689499999999,0.1388,0.04758,0.553
1,0.010222806,0.2071,0.0897674999999999,0.158531,0.3126,0.08448,0.246
1,0.012757761,0.1313,0.0128306999999999,0.00357418,0.1211,0.045403999999999,0.079
1,0.028406462,0.27440612,0.2428921259999999,0.0029341099329999,0.105557439,0.04389,0.102903
1,0.0572385819999999,0.38545141,0.116470757,0.004341768781,0.1164223664,0.060859999999999,0.12305200000000001
1,0.057998626,0.5684,0.11022,0.00806794,0.1484,0.05852,0.255
1,0.161798603,0.6495,0.0789958,0.00131122,0.0942,0.059007999999999,0.16299999999999998
1,0.017442831,0.21928372,0.153898195,0.07630771499,0.2383756343999999,0.0803899999999999,0.16008
1,0.021499907,0.31026968,0.206364944,0.01865453781,0.1676161546,0.0634,0.12630399
1,0.073723906,0.78217079,0.048405988,0.0133192121,0.1540775568,0.0608299999999999,0.25524099
1,0.180401494,0.60379226,0.111154985,0.001433387586,0.08824917606,0.06345,0.14445699
1,0.025761796,0.15879379,0.121450869,0.0004535410679999,0.06618718403,0.03628,0.0497905
0,0.040158188,0.6256999999999999,0.0459761,0.0420793,0.2243,0.0694999999999999,0.264
1,0.0582673099999999,0.4570999999999999,0.0471778,0.0113531,0.1617,0.06305,0.162
0,0.08503614,0.1203,0.1024409999999999,0.0003343979999999,0.0669,0.062549999999999,0.231
0,0.0107242,0.1996,0.220397,0.0190977999999999,0.1841,0.050016,0.7969999999999999
1,0.034926045,0.4378999999999999,0.156608,0.0179379,0.1813,0.065586999999999,0.18
1,10.94062167,0.3534,0.0439378,0.000171449,0.0566,0.05359,0.08499999999999999
1,0.077966237,0.1461,0.180417,0.00200285,0.1048,0.09434,0.378
1,0.026452121,0.3055983599999999,0.127803657,0.009705163576,0.1423542588,0.05596,0.12405999999999999
1,0.022538642,0.15107491,0.021962137,0.01142263388,0.1482727402,0.05957,0.11026100000000001
1,0.074826325,0.6564713600000001,0.118138164,0.01070588751,0.1458899645,0.06128,0.22911999
1,0.03413702,0.29160091,0.129118144,0.00530104856,0.1223799285,0.05845,0.10159199999999999
1,0.0208143449999999,0.6730742399999999,0.147083576,0.008086671936,0.1360072958,0.055829999999999,0.09697
1,0.0549282459999999,0.34008546,0.055323212,0.009365163332,0.1410907651,0.06235,0.170647
1,0.108614911,0.55511467,0.095731365,0.000797577939,0.07621896249,0.0566355,0.08950949999999999
1,0.0548235959999999,0.4955097999999999,0.152816665,0.01118657778,0.1475006932,0.06243,0.185996
1,0.039200919,0.41169544,0.2259418859999999,0.01241175166,0.1513833177,0.0657432,0.147238
1,0.0401356999999999,0.41381202,0.149544789,0.0088623364819999,0.139157561,0.05679,0.15301199999999998
1,0.074903271,0.5800713,0.025277726,0.005266956422,0.1221826896,0.0611166999999999,0.161211
1,0.125759948,0.6529918,0.027981797,0.002639394474,0.1028006415999999,0.0611166999999999,0.161211
1,0.008497194,0.13521675,0.1954605989999999,0.003371057655,0.1092851857,0.03493,0.0679269
1,0.031420495,0.26691319,0.126079161,0.002756027117,0.1039179621,0.04996,0.0877202
1,0.10327438,0.8802111399999999,0.086575486,0.008567350684,0.1379848436,0.064023499999999,0.24084699
1,0.023673691,0.1474,0.0389751,0.0116128999999999,0.1626,0.04403,0.071
1,0.063667329,0.2628,0.0219947,0.00118939,0.092,0.054137,0.08499999999999999
0,0.020034063,0.2661,0.304003,0.1516289999999999,0.3091,0.06514,0.227
1,0.0339063109999999,0.2344,0.083102,0.0115625,0.1624,0.073738,0.354
1,0.081309123,0.3313,0.0151687,0.0014496799999999,0.0966,0.0563899999999999,0.097
1,0.082125318,0.3203,0.0268623,0.00135613,0.095,0.05936,0.1
1,0.0211421789999999,0.1655,0.173594,0.0486936,0.2327,0.102069999999999,0.554
1,0.153058859,0.3463,0.134962,0.000705288,0.0807,0.068036,0.175
1,0.0820659979999999,0.3785,0.046173,0.0345152,0.2135,0.060609999999999,0.13799999999999998
1,0.018330979,0.2742,0.0187367,0.0292812,0.2049,0.06335,0.16499999999999998
1,0.872129046,0.2986,0.0289746,1.3372e-05,0.0299,0.06236,0.122
1,0.1066839,0.2717,0.0281276,0.00096346,0.0872,0.06718,0.137
0,0.0162909259999999,0.4631518899999999,0.0394559,0.02815376435,0.1857820999,0.05658,0.15037
0,0.021456324,0.21680096,0.110288578,0.288114007,0.332285081,0.09389,0.280165
1,0.095128916,0.31254171,0.027531721,0.000483015382,0.06723725733,0.04998,0.0767312
1,0.053664457,0.2297595499999999,0.109418064,0.002489480604,0.1013087452,0.05358,0.107573
1,0.03691559,0.2720758,0.147244708,0.005120234924,0.1213227431999999,0.0572,0.10878299
1,0.0326870629999999,0.36398573,0.150466879,0.01155646387,0.1487051437,0.0600722,0.140537
1,0.121324506,0.15751733,0.015690907,0.000984603771,0.0803406097,0.05865,0.10159301000000001
1,8.329236254,0.8687638099999999,0.0173737809999999,4.058463e-06,0.02035682958,0.0419299999999999,0.0725064
1,7.205742398999999,0.66602076,0.053917254,1.0721258e-05,0.0259526186399999,0.066653999999999,0.137318
1,0.022111104,0.2106027899999999,0.029944585,0.000950381191,0.07963320731,0.037609999999999,0.0656735
1,0.096703611,0.2037,0.0223933999999999,0.000350646,0.0677,0.05212,0.086
1,0.250882806,0.3769,0.0389809,0.0013517,0.0949,0.05212,0.086
1,1.042892798,0.58731029,0.075126605,0.0001440804559999,0.04969023128,0.06501,0.14315899999999998
1,0.080555716,0.35853172,0.033778836,0.001688120184,0.09193282171,0.0568,0.10622100000000001
1,0.078864218,0.49429378,0.124048291,0.003581159257,0.1109495789,0.055969999999999,0.156051
1,0.035941651,0.1881999999999999,0.0131196,0.00200507,0.1048,0.056939999999999,0.13899999999999998
0,0.043724063,0.14148388,0.1072788869999999,0.02515017554,0.1806154946,0.08096,0.167777
1,0.0138885839999999,0.08267002,0.009650619,0.000315257386,0.06043465776,0.033,0.0256456
1,0.092866733,0.32593808,0.026996251,0.000938814469,0.0793897973,0.05511,0.09118230000000001
1,0.032135636,0.4314161099999999,0.041549554,0.0136458153599999,0.1550135357,0.05772,0.159521
1,0.047082414,0.37013817,0.152797869,0.003637498778,0.1113833982,0.0549,0.11471499999999998
1,0.051855507,0.19734133,0.024406793,0.000318495386,0.06058924433,0.03921,0.0603804
1,0.012710408,0.1113,0.0785937999999999,0.0532783,0.238,0.0600399999999999,0.15
0,0.030519843,0.2868,0.121856,0.107905,0.2839,0.062511,0.233
1,0.021613171,0.1289,0.0186733,0.00329608,0.1187,0.0526,0.08
0,0.013154261,0.2121,0.0242354,0.112909,0.2871,0.066138,0.142
1,0.027297541,0.1439,0.0211652,0.00200856,0.1048,0.055993,0.10800000000000001
1,0.052887576,0.2284,0.0180945,0.00063339,0.0785,0.0461,0.075
0,0.036649528,0.3245,0.1649449999999999,0.136118,0.3009,0.07889,0.161
1,0.012280156,0.1067797399999999,0.032034237,0.01038628424,0.1447887439,0.05223,0.0852493
1,0.013328252,0.2049617399999999,0.153206915,0.01924804459,0.1689337426,0.055953999999999,0.10670200999999999
1,0.053708293,0.29133817,0.120561316,0.002774411832,0.1040908324,0.058779999999999,0.0986176
1,0.032422424,0.31662519,0.138082328,0.0153499081,0.1596416451,0.07069,0.130309
1,0.064095555,0.84737438,0.174517774,0.02737145339,0.1844778439,0.063159999999999,0.318048
1,0.031122458,0.24986472,0.144173412,0.0124996987199999,0.1516507756,0.0617679999999999,0.11207400999999999
1,0.037899018,0.39779406,0.23926255,0.1202591815999999,0.2670848848,0.0781,0.264206
1,0.038783341,0.3621162599999999,0.125321785,0.0073976599669999,0.1330127709,0.0574799999999999,0.134253
1,0.0853866329999999,0.2337,0.0404577999999999,0.000633913,0.0786,0.054161,0.095
1,0.056952223,0.1106999999999999,0.0392346,0.0003994509999999,0.07,0.054161,0.095
1,0.031471655,0.3402,0.0530133999999999,0.0394266,0.2207,0.04869,0.079
1,0.012541235,0.1105,0.0866923,0.000786048,0.0829,0.03642,0.054000000000000006
1,0.018859353,0.1373,0.0726339,0.00721952,0.1444,0.065569,0.157
1,0.049218915,0.6715,0.200897,0.0181088,0.1817,0.06178,0.27
1,0.089539287,0.2618,0.0874683,0.000795224,0.0831,0.059429999999999,0.11699999999999999
1,0.035529033,0.1722,0.179469,0.00236183,0.1092,0.06389,0.141
1,0.09866312,0.5285,0.115656,0.0028377,0.1143,0.06209,0.16399999999999998
1,0.046474314,0.8452,0.161625,0.0392424,0.2204,0.06455,0.344
1,0.042070367,0.2712,0.165857,0.00498042,0.1316,0.06437,0.159
1,0.009136081,0.1099,0.0558129999999999,0.0559787,0.2409,0.07126,0.15
1,0.021350899,0.1997,0.126797,0.00280388,0.114,0.04894,0.08
1,0.042916798,0.3088,0.131247,0.00675152,0.142,0.06725,0.137
1,0.046107024,0.5626,0.157213,0.0165667,0.1777,0.063909999999999,0.21800000000000003
1,0.040833335,0.4406,0.19554,0.0108221,0.1597,0.062986,0.158
1,0.028474853,0.2303,0.127345,0.0026051,0.1119,0.05149,0.08399999999999999
1,0.023107907,0.1963,0.120547,0.00213379,0.1064,0.047669999999999,0.086
1,0.071603723,0.4671999999999999,0.1453529999999999,0.0030425599999999,0.1163,0.057669999999999,0.154
1,0.069191027,0.4908,0.110925,0.00448269,0.1281,0.05922,0.172
1,0.045016419,0.1897,0.103672,0.00237971,0.1094,0.057131999999999,0.189
1,0.0503101679999999,0.3334,0.1716369999999999,0.00262966,0.1121,0.056561,0.132
1,0.0077849619999999,0.0856,0.0922082999999999,0.00529373,0.1336,0.049492,0.219
1,0.023927114,0.1806,0.145439,0.00553561,0.1351,0.05967,0.11699999999999999
1,0.025530138,0.3109,0.139066,0.0154079,0.1745,0.06286,0.181
1,0.188155978,0.4152999999999999,0.14443,0.000358015,0.0681,0.05641,0.11399999999999999
0,0.036534344,0.3519,0.207632,0.00869445,0.1512,0.06364,0.132
1,0.04679209,0.4261,0.147013,0.0114148,0.1619,0.066,0.16699999999999998
1,0.031106751,0.3129,0.134185,0.0089185,0.1522,0.0566049999999999,0.122
1,0.039779111,0.1843,0.122764,0.00116092,0.0914,0.0549399999999999,0.089
1,0.0052040299999999,0.0995,0.218226,0.00155949,0.0984,0.031119999999999,0.04
1,0.097824078,0.3888999999999999,0.0519023,0.00124326,0.093,0.05749,0.098
1,0.1032995569999999,0.3666,0.1629769999999999,0.00170744,0.1007,0.06486,0.197
0,0.0088501,0.1622,0.0677007,0.0201084999999999,0.1865,0.0536199999999999,0.215
1,0.034742682,0.2577,0.128496,0.00517706,0.1328,0.06121,0.134
1,0.026607389,0.1538,0.162086,0.0031521699999999,0.1173,0.060902,0.127
1,0.049564809,0.1617,0.10077,0.000717847,0.081,0.05511,0.096
0,0.040938735,0.4537,0.206029,0.00695416,0.143,0.05489,0.155
1,0.063765906,0.5303,0.1091409999999999,0.00436742,0.1273,0.05433,0.18
1,0.039921399,0.3298999999999999,0.119626,0.0054702,0.1347,0.05885,0.13799999999999998
1,0.0458030959999999,0.4962,0.146817,0.0093758,0.1541,0.0577,0.21000000000000002
0,0.015801759,0.0645,0.0931686,0.000564235,0.0763,0.04547,0.098
1,0.083753156,0.2687,0.111765,0.00251431,0.1109,0.061346,0.176
1,0.133562254,0.7214,0.0852588,0.00277264,0.1136,0.06122,0.127
1,0.046616079,0.4006999999999999,0.191536,0.0132963,0.1682,0.07437,0.16999999999999998
1,0.013094686,0.1108,0.137943,0.00215564,0.1067,0.038179999999999,0.066
1,0.014354814,0.2173999999999999,0.0706395,0.023656,0.1942,0.06008,0.227
0,0.042005957,0.2587,0.113204,0.0101324,0.1571,0.07803,0.16699999999999998
1,0.036720231,0.3064,0.14495,0.00595319,0.1376,0.06158,0.123
1,0.02301919,0.1614,0.123642,0.00129797,0.094,0.04654,0.079
1,0.016029811,0.0955,0.1163449999999999,0.0059152499999999,0.1373,0.0604899999999999,0.152
0,0.004916402,0.0453,0.117778,0.00109834,0.0901,0.03522,0.046
1,0.030444485,0.0916,0.0904276,7.01479e-05,0.0453,0.03413,0.047
1,0.041846077,0.1805,0.112001,0.00143488,0.0964,0.057149,0.11200000000000002
1,0.407401072,0.2833,0.145988,3.77501e-05,0.0388,0.0508099999999999,0.088
1,0.057415661,0.1414,0.112346,0.000641962,0.0788,0.06051,0.142
1,0.018478843,0.2809,0.184423,0.0380345,0.2187,0.072188,0.16499999999999998
1,0.099754699,0.3465,0.158848,0.000606571,0.0777,0.054719999999999,0.1
1,0.0369480379999999,0.1203,0.102565,0.000229867,0.061,0.0437599999999999,0.075
1,0.043172876,0.2178,0.0968709,0.000293516,0.0648,0.03744,0.063
1,0.018021196,0.2407,0.133235,0.0137491,0.1696,0.06012,0.11000000000000001
1,0.067080688,0.4669999999999999,0.106429,0.00498329,0.1316,0.0617399999999999,0.179
1,0.050809743,0.408,0.147894,0.00884118,0.1519,0.060711999999999,0.197
1,0.179661374,0.3791,0.113217,0.000903305,0.0858,0.068909999999999,0.22000000000000003
1,0.02709631,0.3282,0.149972,0.0104116,0.1582,0.05838,0.147
1,0.037473877,0.4812,0.12686,0.0132291,0.168,0.05876,0.21800000000000003
0,0.061429164,0.4474999999999999,0.0750153,0.00592787,0.1374,0.062919,0.13799999999999998
1,0.038753785,0.4275,0.1809629999999999,0.00380113,0.123,0.0463699999999999,0.298
1,0.035257269,0.3457,0.0744411,0.00819047,0.149,0.056381,0.123
1,0.041877227,0.1891,0.136598,0.00118196,0.0918,0.05543,0.10500000000000001
1,0.096422713,0.2946,0.1293099999999999,0.00027248,0.0636,0.047989999999999,0.075
1,0.0389989,0.1888,0.146814,0.00211573,0.1062,0.0607599999999999,0.141
1,0.058878118,0.1815,0.121166,0.000770112,0.0825,0.05925,0.10800000000000001
1,0.192445211,0.53,0.202585,0.00173181,0.101,0.06203,0.125
1,0.077614672,0.4155999999999999,0.0785756,0.00405393,0.125,0.06515,0.143
1,0.027432173,0.2595,0.202394,0.00682635,0.1424,0.06087,0.127
0,0.027649802,0.1659,0.104307,0.0111971,0.1611,0.07776,0.178
1,0.047783263,0.5374,0.132499,0.0151143,0.1737,0.05622,0.2
1,0.087311119,0.44,0.111752,0.00235614,0.1091,0.06047,0.16899999999999998
1,0.0361537009999999,0.2714,0.1368919999999999,0.003505,0.1205,0.05516,0.11299999999999999
1,0.063720834,0.1322,0.121724,0.000587935,0.0771,0.0639,0.15
0,0.014252334,0.1673,0.107664,0.0126588,0.1661,0.06033,0.135
1,0.055133822,0.3601,0.12462,0.00363901,0.1216,0.05785,0.146
1,0.047061119,0.303,0.0475935,0.0033192,0.1189,0.0566,0.1
1,0.055867425,0.246,0.130389,0.00103299,0.0888,0.05444,0.10200000000000001
1,0.035595352,0.1026999999999999,0.0524582,0.000607503,0.0777,0.056689999999999,0.094
1,0.037752321,0.1465,0.10759,0.000969264,0.0874,0.05585,0.122
1,0.03563037,0.1659999999999999,0.0713684,0.00190511,0.1035,0.0449,0.08499999999999999
1,0.028953095,0.4136999999999999,0.126737,0.0252261999999999,0.1974,0.06526,0.198
1,0.086738593,0.2582,0.126434,0.00108749,0.0899,0.06446,0.172
1,0.031989808,0.0785,0.0720813,0.00133516,0.0947,0.064429,0.154
1,0.036119975,0.4013,0.1016779999999999,0.0105747,0.1588,0.0597899999999999,0.10300000000000001
1,0.037294859,0.3315,0.0977695,0.00553409,0.1351,0.057198999999999,0.124
1,0.036166109,0.2711,0.140162,0.0174666,0.1801,0.0814299999999999,0.185
1,0.038311803,0.1891999999999999,0.0575003,0.0106742,0.1592,0.05366,0.09
1,0.050988038,0.1025282199999999,0.030503381,0.00019827421,0.05381908458,0.03633,0.0547453
1,0.0319231929999999,0.1548,0.13949,0.00206861,0.1056,0.06003,0.183
1,0.251745344,0.4865,0.0678671,0.000305175,0.0654,0.057768999999999,0.141
1,0.040673088,0.2623,0.131156,0.0041775599999999,0.1259,0.06333,0.124
1,0.039089363,0.4636,0.150353,0.0103267,0.1579,0.0579999999999999,0.187
1,0.131471808,0.4471,0.0963171,0.0007982769999999,0.0832,0.0567,0.118
0,0.097712443,0.3956,0.152558,0.0010478199999999,0.0891,0.05294,0.079
1,0.052266285,0.5412,0.156275,0.0104627,0.1584,0.0620499999999999,0.2
1,0.103473602,0.2365,0.10117,0.000386952,0.0694,0.05672,0.11399999999999999
1,0.036444426,0.3296,0.190899,0.0187226,0.1832,0.05407,0.188
1,0.023921761,0.2792,0.122947,0.0105522,0.1587,0.05817,0.16299999999999998
1,0.070346299,0.2565,0.17638,0.00533148,0.1338,0.0829399999999999,0.244
1,0.020323202,0.2786,0.153325,0.0502815999999999,0.2345,0.08011,0.16799999999999998
1,0.295406035,0.3382,0.109471,0.000124858,0.0523,0.063149999999999,0.094
1,0.030365848,0.3089,0.170668,0.00850609,0.1504,0.05928,0.20600000000000002
1,0.051570194,0.242,0.120548,0.000506137,0.0743,0.044761,0.089
1,0.024784193,0.1687,0.125391,0.00493403,0.1313,0.0611499999999999,0.16899999999999998
1,0.064025295,0.39233956,0.0930024129999999,0.006230276834,0.1274226362,0.07056,0.14072
1,0.1965185019999999,0.2525,0.0879457,0.000270742,0.0635,0.063589999999999,0.156
1,0.0983264029999999,0.4827,0.0680252,0.00229607,0.1084,0.059663999999999,0.141
1,0.094321076,0.3852,0.110911,0.00223365,0.1077,0.06704,0.143
1,0.038553342,0.1895,0.0494518,0.000418646,0.0708,0.03909,0.06
1,0.0155542359999999,0.1916,0.131166,0.00711089,0.1438,0.05318,0.101
1,0.08555965,0.1865,0.0509342,4.00885e-05,0.0394,0.033759999999999,0.044
1,0.038857292,0.1928,0.138034,0.00248774,0.1106,0.06084,0.179
1,0.030922512,0.1936,0.15731,0.000648463,0.079,0.036609999999999,0.068
1,0.033338016,0.2902,0.151293,0.0228473999999999,0.1926,0.07894,0.217
1,0.046071277,0.2266,0.1061449999999999,0.000872497,0.0851,0.04928,0.08199999999999999
0,0.07574675,0.30847866,0.134069567,0.005168517446,0.1216077479999999,0.06422,0.14885499
1,0.043518774,0.3283999999999999,0.120164,0.00673068,0.1419,0.0649629999999999,0.161
1,0.248366994,0.4793,0.0857154,0.000400666,0.07,0.063339999999999,0.089
1,0.098538051,0.4048,0.133007,0.00102929,0.0887,0.05634,0.11100000000000002
1,0.037069545,0.238,0.127103,0.00517456,0.1328,0.0664299999999999,0.149
1,0.066283182,0.4344,0.0965916,0.00273774,0.1133,0.0552799999999999,0.135
1,0.0415339979999999,0.3857,0.155058,0.0126649,0.1661,0.06866,0.211
1,0.057419523,0.208,0.0981504999999999,0.000825797,0.0839,0.0539599999999999,0.126
1,0.060749198,0.2728,0.100564,0.00146106,0.0968,0.0564299999999999,0.143
1,0.027443216,0.3419999999999999,0.2018519999999999,0.054056,0.2388,0.0873,0.197
1,0.011797412,0.3391,0.11867,0.0899774,0.2713,0.06393,0.155
1,0.037812464,0.213,0.0497462,0.00167006,0.1001,0.05209,0.099
0,0.056020298,0.1893,0.113612,0.000897874,0.0857,0.057506,0.144
1,0.035653226,0.1699999999999999,0.0288847,0.00185407,0.1028,0.0571499999999999,0.1
1,0.0321499369999999,0.0702266399999999,0.0090442719999999,7.3383538e-05,0.04197777463,0.0310599999999999,0.0236457
1,0.067786403,0.18963943,0.138147158,0.02865198104,0.1865986139,0.07665,0.25943999
1,0.24091624,0.4759,0.0287574,0.000726894,0.081,0.06675,0.149
1,0.038528933,0.2204156199999999,0.188912058,0.009744816829,0.1424994439,0.06306,0.135595
1,10.92002299,0.5604929000000001,0.031384101,7.422629999999999e-07,0.0133124877599999,0.0481299999999999,0.0751037
1,0.155739143,0.24269262,0.025864246,0.00021461443,0.0548952136,0.0481299999999999,0.0751037
1,0.04786958,0.4936,0.180112,0.0232017999999999,0.1933,0.076686,0.191
1,10.76609417,0.67803831,0.0275122609999999,2.824759e-06,0.018593669,0.05848,0.108752
1,0.127614706,0.10497761,0.009705763,1.9017251e-05,0.02995067987,0.033759999999999,0.026942700000000003
1,0.021077445,0.1779,0.120414,0.0009587649999999,0.0871,0.03954,0.065
1,0.092347348,0.09619972,0.013883495,0.001126755159,0.0830954297699999,0.04902,0.0744485
1,0.015361137,0.11370302,0.024339573,0.0087657414649999,0.1387768143999999,0.0531699999999999,0.0885814
1,0.002381823,0.04763536,0.009617386,0.005889943508,0.1256456715999999,0.03423,0.0369077
1,0.079945503,0.4764536299999999,0.034801634,0.003119071042,0.1071830389,0.06088,0.130233
