class,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
0,0.0034931111138054,0.1014219823234655,0.0221899114186701,0.0006006297632591,0.1515056461731493,0.0620210982106849,0.0083910273105261
1,0.00315371828235,0.0701997900063538,0.0413128037000933,0.0003741606514473,0.133939774153074,0.0650139027444654,0.0086853897603647
1,0.0035574559104712,0.0494072807759004,0.0256271001307162,3.729995446672169e-05,0.0727728983688833,0.0263833761382208,0.0061342485284306
1,0.001561122626908,0.081799469593118,0.0645176125851612,0.0039592557123047,0.2463927227101631,0.0899327149619001,0.0164369342727799
1,0.0048032641061693,0.0561264035336515,0.0332118921583752,0.0002097583196124,0.1151191969887076,0.0523634665591238,0.0093722354766546
1,0.0020338556908104,0.1580832414000226,0.0529546606339019,0.0030826030386526,0.2311794228356336,0.0557171056820835,0.0154557261066514
1,0.0012751392290744,0.0989773515219785,0.04795512662852,0.0039803216411919,0.2254902879548306,0.0659902786916562,0.0102798530303235
1,0.0019130448567225,0.1346833113979046,0.0365768187432406,0.0033241166787254,0.2355708908406524,0.062318256107656,0.0128064640581044
1,0.002534020701843,0.1459821347417844,0.0488013586251048,0.0022986531457695,0.2143977415307403,0.0661176320760724,0.0099609603763317
1,0.0017497616389241,0.1080073911954901,0.0321567909173648,0.0033284822625475,0.2357277289836888,0.0676034215609279,0.0152594844734257
1,0.001848474836046,0.1099128140670912,0.0335335817026143,0.0022129936968113,0.2122020075282308,0.0588372636002801,0.0132970681411687
1,0.002083969203116,0.091761154079734,0.0697668171293639,0.0030014195594042,0.2296110414052697,0.0598985418037484,0.0080966648606876
1,0.0017978139080488,0.0713029295635965,0.0398314806730051,0.000974439109482,0.1718946047678795,0.058540105703309,0.010451564459396
0,0.0001208521351326,0.0363701769175776,0.0243202785073425,0.0478426669033105,0.4645545796737766,0.0813788126419459,0.0091759938434289
1,0.0010730354779115,0.1060016829095943,0.058891417568779,0.0152637320518552,0.3477101631116687,0.0963852864389871,0.0137876722242329
1,0.0015257792170719,0.1149556661249048,0.0797281709188747,0.006427603085455,0.2549298430050188,0.0700019103007662,0.0144310504187634
1,0.0017679850311175,0.0835377501075611,0.0471339007673877,0.0012509593193381,0.1833437892095357,0.0595164816504998,0.0099609603763317
0,0.0011306903215578,0.1299698969260494,0.0941487939378475,0.0100244617318027,0.3124215809284818,0.0722730456561883,0.0173200216222956
1,0.0018353030676829,0.0831031799789503,0.0447411240316221,0.0015078700103461,0.1922835633626098,0.0666270456137371,0.0105496852760089
1,0.0015215179722596,0.1143922292389252,0.0519663251473561,0.0048475416342003,0.2595671267252196,0.0717572644493027,0.0169275383558442
1,0.0012018806439531,0.048203855804363,0.0481444915054217,0.0013119599852886,0.1855395232120451,0.0664784666652516,0.0192824379545526
0,0.0071307088447771,0.1154285118533047,0.0385059444063345,0.0003270654026123,0.1293914680050188,0.0738012862691826,0.0232072706190667
1,0.0011789650939393,0.1145593715960832,0.0577415629085535,0.0178442336342272,0.3616687578419071,0.1034958504022244,0.0162406926395542
1,0.0021605930343639,0.0986139907232114,0.0606738608925187,0.0017929184202461,0.2010664993726474,0.0728673614501305,0.0121196183418145
1,0.0013811996589513,0.1007868413662652,0.0507615067599702,0.0110515846139112,0.3202634880803011,0.1042387451446522,0.0142782763072972
1,0.0053246944211242,0.1292678990259859,0.0810846241134725,0.0003947743257913,0.1358218318695106,0.0629337974656676,0.0150632428402
1,0.003142962652311,0.0461312905756039,0.046826710856694,0.0002711852175232,0.1231179422835633,0.0569057372699679,0.0140820346740715
1,0.0015155376462812,0.0727737823065868,0.036350894220557,0.0027738928795703,0.2249058971141781,0.0768153163670324,0.0199692836708426
1,0.001167733549622,0.1030934058950454,0.0406906682607631,0.0136946144604878,0.3381430363864491,0.0936684142381083,0.0185955922382626
1,0.0015389537061889,0.0840057487076034,0.0442056491927839,0.001174536676607,0.1803638644918444,0.0500923312037017,0.0087835105769775
1,0.0014498051562787,0.1019234093949395,0.057618821824588,0.0041392559261739,0.2536072772898369,0.074824358457326,0.0102553228261703
1,0.000622146912029,0.0336624707316182,0.0357877689177486,0.0103745630379872,0.3150878293601004,0.0651837072570203,0.0082929064939133
1,0.0008953835232641,0.0629123832342657,0.076470705839025,0.005865477561773,0.2724278544542032,0.0852843164307091,0.0162406926395542
1,0.0011887373890913,0.0760163440354517,0.064098134814686,0.0193280336168051,0.3691969887076537,0.0693651433786852,0.0167312967226185
1,0.0024154465451496,0.1393710996035604,0.0376692059605134,0.0022771253000129,0.1953517266311167,0.0641436546176214,0.0120303274174886
0,0.0002082563008652,0.0504936358976374,0.0302942617339439,0.0647620867926567,0.4587269030740276,0.0680067072782459,0.0151669565433598
1,0.0025586551697776,0.1745812617626016,0.0493164564208,0.0019050109273173,0.1865760995922208,0.0689830832254367,0.0107670228848063
1,0.0008356846860169,0.0736763510352399,0.0357503396311547,0.0389081755755296,0.4408720200752823,0.1430390762634517,0.0121196183418145
1,0.0065510126048422,0.0777880530213264,0.0310067339366711,0.0001590370724037,0.1071204516938519,0.0757115870354254,0.0099609603763317
1,0.0019937059603188,0.0266759202024144,0.0250450241440647,0.0002490022831545,0.1204516938519447,0.0790227750302464,0.010451564459396
1,0.003266544411036,0.0722364029140882,0.0555270780504719,0.0012924609783817,0.1687944554579673,0.0607051132383843,0.011448078491708
1,0.0002692984287449,0.0493069953616057,0.0663914373203147,0.0301566399547437,0.4132685069008783,0.0771124742640035,0.0225204249027767
1,0.0006002620380206,0.061140674248391,0.0221973972759889,0.0091855645926246,0.3055207026348808,0.0723579479124657,0.0122177391584273
1,0.0015339529060421,0.1396975821126442,0.0501612893713481,0.011084308688401,0.3204203262233375,0.0847324517649056,0.0166331759060056
1,0.0016206258419472,0.0596029645625376,0.0406694246116152,0.0006615520908375,0.1554265997490589,0.0537091673211215,0.0091759938434289
1,0.0008919912328434,0.0735092086780819,0.028145012075986,0.0056993289964092,0.2705457967377666,0.0656931207946851,0.01575008855649
1,0.0033716358171916,0.1797783193591291,0.044224869637251,0.0062498697098874,0.2769761606022585,0.1019251586610914,0.0191843171379398
1,0.0002099680359956,0.0240350709593183,0.033965198701174,0.0174553548338976,0.3597867001254705,0.0964914142593339,0.0169275383558442
1,0.0024000694424774,0.1481884138562698,0.0550277710301091,0.0051400286286062,0.2634880803011292,0.0871521660688132,0.0155538469232643
1,0.001780834879875,0.1087093890955537,0.0579452321797488,0.0020508297059148,0.2081242158092848,0.0541464139409504,0.0246790828682594
1,0.0009593283691015,0.0434235843896446,0.0096939923489615,0.0004687756006604,0.1420953575909661,0.0289092182624753,0.0055455236287534
1,0.0010825318341995,0.0658875171916778,0.0853134590970176,0.0100486754104241,0.3125784190715182,0.0660115042557255,0.0153576052900386
1,0.0026891583632669,0.0840726056504666,0.0349612898056627,0.0005157750630315,0.145702634880803,0.0553605162057181,0.0087835105769775
1,0.0058696524557282,0.084707746607667,0.0088351082419056,7.408017620909229e-05,0.0873588456712672,0.0348736017659669,0.0060361277118177
1,0.0014072645904746,0.1249890546827415,0.075425046219858,0.0425395152017186,0.450909661229611,0.1540763695795216,0.0162406926395542
1,0.0023140435562729,0.0571292576765994,0.0247627870911003,0.0006329835108994,0.1537013801756587,0.0718697599388703,0.0079985440440747
1,0.0022862548094719,0.1121525216530082,0.04557299835619,0.0037804305740156,0.2435696361355081,0.0896143315008596,0.0142782763072972
1,0.0014560401448252,0.0765511995783573,0.0392720645787781,0.0037862347352145,0.2435696361355081,0.0642773756712584,0.0102553228261703
1,0.0022419955978224,0.0995834163947277,0.0311119405800701,0.0015778795890777,0.1946361355081556,0.0665421433574597,0.0089797522102032
1,0.0006554657544473,0.0419861601180859,0.0277839374806284,0.0015998606240968,0.1952634880803011,0.0448496168785685,0.0076060607776233
1,0.0024859649501533,0.1338075690175754,0.0566110730147289,0.0027630015558879,0.2053167111041405,0.0753719780103156,0.0121443447876009
1,0.0013007861439631,0.0714700719207545,0.0438421467518094,0.0019925495179742,0.2065558343789209,0.06586292530724,0.0081947856773004
1,0.0022341451344196,0.1203188231102816,0.0393909770850859,0.002249861494088,0.1947469029171894,0.0617876170059219,0.0116712062098937
1,0.0017015190802692,0.0738100649209663,0.0455365806719365,0.0015323934816204,0.1930677540777917,0.0709358351198183,0.0094703562932675
1,0.0021129213987146,0.1296356122117335,0.041457800035547,0.0030023240115175,0.2296110414052697,0.0646530681552862,0.0164369342727799
1,0.002274527707033,0.089354304136659,0.0380301541055784,0.0016601313188535,0.1971455457967377,0.076963895315518,0.0118252558919759
1,0.0028129526672893,0.1003188427662228,0.0177714347163829,0.0040362765753312,0.2476474278544542,0.0675185193046505,0.0096665979264932
1,0.0024870760516451,0.1459821347417844,0.0590111238457233,0.0021118909060618,0.2239648682559598,0.0613206545963959,0.0145726387571358
1,0.0036656885902895,0.0785903363356847,0.0280285429265309,0.0002116850874803,0.1154328732747804,0.0492178379640439,0.0072135775111719
0,0.0003150903499159,0.0337961846173446,0.0246471946636735,0.0063989618751635,0.2785445420326223,0.0583469530702778,0.009764718743106
1,0.0024360623506927,0.0963742831372944,0.0424124154440803,0.0003845226815633,0.1350376411543287,0.0350646318425912,0.0088816313935904
1,0.0022421228746914,0.0466661461185095,0.0454998257869029,0.0002016307135163,0.1140213299874529,0.042960541676395,0.0105496852760089
1,0.0023089895381792,0.0679600824204368,0.0376093275319827,0.00046681001969,0.1419385194479297,0.054995436503725,0.010451564459396
1,0.0014323640896716,0.0502429925616904,0.0242656182608843,0.0015017774215048,0.1921267252195734,0.0757328125994948,0.0092741146600418
1,0.0008078859812564,0.0662246667259955,0.0305418635459786,0.0146398495871402,0.3145048801756587,0.072782459193853,0.0143412688903545
1,0.0016896829844277,0.0946025741514197,0.0559092138693553,0.0015660647382445,0.1941656210790464,0.0565661282448581,0.0118252558919759
1,0.0019839799179837,0.126359622011437,0.0331758116749019,0.002204020392381,0.2120451693851945,0.0534671958907308,0.0163388134561671
1,0.0047578884603503,0.1143588007674936,0.0466038211410315,0.0008219392250234,0.164366373902133,0.0747139855241653,0.0134933097743944
1,0.0029128019424241,0.139965009884097,0.0692259470780437,0.0022183456319536,0.2123588456712672,0.0723579479124657,0.0166331759060056
0,0.0032756829881816,0.082635181378908,0.0430632129497211,0.0006976732020045,0.1576223337515684,0.0767728652388937,0.0115308934421374
1,0.0011376937598457,0.029283340974079,0.0364075439516179,0.0007205871758175,0.1588770388958594,0.0568845117058985,0.011138410175686
1,0.0035874396527166,0.1116845230529658,0.041160726148257,0.0011368772846805,0.1787954830614805,0.0654808651539914,0.0149651220235872
1,0.0009037208383759,0.0579649694623893,0.0588782667383541,0.0021921058381653,0.2117314930991217,0.0587523613440027,0.0125121016082659
1,0.0011708449494065,0.0183188023445152,0.0217585641807345,0.0003781701517602,0.1344102885821831,0.0663086621526967,0.013100826507943
1,0.0011813481478955,0.0588341097196108,0.0368020688643639,0.0018541612229828,0.2027917189460476,0.064994799736803,0.0136895514076201
0,0.0016856044110345,0.071269501092165,0.0152362918112486,0.0014360800140688,0.189930991217064,0.0652898350773671,0.0099609603763317
1,0.0001511086601674,0.0542041962265446,0.1043833457762107,0.0346853684608252,0.3915898467691343,0.0473330078746842,0.0275473495982781
1,0.001340589631309,0.0738434933923979,0.0605487594030924,0.0033135089509882,0.235414052697616,0.0692165644301997,0.0109421685424603
1,0.0011441245882605,0.084540604250509,0.0433771468760173,0.004279267961967,0.2514115432873274,0.0683463163033557,0.0113346518089117
1,0.0021365850472302,0.1164313659962526,0.045262436437695,0.0025793644585283,0.2208281053952321,0.0688345042769511,0.0180068673385855
1,0.0011247716478636,0.0958728560658204,0.0743999558482786,0.0067795083213793,0.2827791718946048,0.0742682486787086,0.0198711628542297
1,0.0019277843235027,0.0628120978199709,0.0418914402387875,0.0009116544651508,0.1689146800501882,0.0582641733704073,0.0089797522102032
1,0.0013714603937521,0.091426869365418,0.069488626485761,0.0025622190375633,0.2203575909661229,0.0642497824379682,0.0103534436427831
1,0.0014747485930301,0.0498418509045112,0.039363783190972,0.0002114368972745,0.1154328732747804,0.0293613227771528,0.0061342485284306
1,0.0054508993131326,0.1194399284250963,0.0071071228441561,0.0002029756409303,0.1141781681304893,0.0410714664742215,0.006526731794882
1,0.0023235561826694,0.1279976171115852,0.0440282815824383,0.0035455365263776,0.2394918444165621,0.0808269479761424,0.0123158599750402
1,0.0019636625791472,0.0701329330634906,0.0438232635081224,0.0015123637842314,0.1924404015056461,0.0792987073631481,0.0119233767085888
1,0.0018429146488903,0.0873151673793315,0.0586331217712034,0.0014574699504627,0.1907151819322459,0.0406681807569036,0.0120214975252016
0,0.0018429229743973,0.0870811680793104,0.0469524867476805,0.0008191510911469,0.1642095357590966,0.0466113386963258,0.0099609603763317
1,0.00224060752358,0.0256396375880349,0.0341580775474054,6.618509264448509e-05,0.084849435382685,0.0469254770445524,0.0122177391584273
0,0.001845650040481,0.0580652548766841,0.0357938385317908,0.0024634023029424,0.2181618569636135,0.0590919703691125,0.0120214975252016
1,0.0028182903511883,0.1671423571579854,0.0690688115145056,0.0234361334533791,0.3877038895859473,0.1047481586823169,0.0199692836708426
1,0.0008499301182976,0.0425878726038546,0.0494548537369866,0.0036613918569107,0.2415307402760351,0.0922887525735996,0.0113346518089117
1,0.0003361139420587,0.0418524462323595,0.0385251648508016,0.0258393410565512,0.3974278544542032,0.1019676097892301,0.0123158599750402
1,0.0021056244999073,0.14419688722498,0.042376672161387,0.0040098377379829,0.2259178897427854,0.0734468193492242,0.0158482093731028
1,0.0036416416963747,0.1410347209699081,0.0465899959090464,0.0016418001398031,0.1965181932245922,0.0720607900154946,0.0185955922382626
1,0.0007136708977844,0.1066033953953631,0.0160265555595491,0.0147500815899237,0.3447302383939774,0.0603867297773438,0.0166331759060056
1,0.0020718314300782,0.0837383209361507,0.049807228552217,0.0014012265601944,0.1886762860727729,0.0703202937618067,0.0147688803903615
1,0.000673230264282,0.0708349309635542,0.0593189881579773,0.0128303997838099,0.3326537013801756,0.0875979029142699,0.0137876722242329
1,0.0007681798969013,0.1165474095919803,0.0714054945632966,0.0330509232155769,0.3868232808971142,0.0779614968267781,0.0204308449733976
1,0.0015840750159301,0.0858777431077729,0.0496484069847783,0.003506388705383,0.2388644918444165,0.0826735720501772,0.0145726387571358
0,0.0008775619864268,0.0386767414463578,0.0541122709120703,0.0032998567092479,0.2352572145545796,0.0744380531912635,0.0114327726255245
1,0.0012948337873352,0.1043105766540355,0.0959484790118765,0.0049324192377191,0.2382299546737766,0.0819519028718188,0.0099121943304752
1,0.0015955098549813,0.0816991841788232,0.0583060370144824,0.0032560263901081,0.2343161856963613,0.0855602487636108,0.0132970681411687
1,0.0027265749331861,0.0782226231499371,0.0450955220515333,0.0003960953956102,0.135978670012547,0.0520663086621527,0.0122177391584273
1,0.0023494166223269,0.0530844126333761,0.044686834706022,0.0005587935117705,0.1488393977415307,0.0709995118120264,0.0123158599750402
1,0.0017208641304796,0.0950345669448831,0.0479513911182777,0.0013244354849779,0.1698644308343789,0.0531488124296903,0.0081710895000884
1,0.0015449990037711,0.1131758875060265,0.0538730913639208,0.0092661322254439,0.2798955895545796,0.0705750005306391,0.017642544746502
1,0.0046841469414056,0.1610918038288663,0.0444251669006452,0.0009667939965408,0.1714240903387704,0.067299895994736,0.0175162632555213
0,0.0005616656403653,0.0751806322496618,0.0503480986035372,0.0261151633427295,0.3985257214554579,0.0895931059367902,0.0140820346740715
1,0.0025013521196151,0.195257182513243,0.0471245029816456,0.0019103211244872,0.1867100232120451,0.0705962260947084,0.0104558807941188
1,0.0010615478018189,0.061642101319865,0.0462706667702682,0.0012841035723687,0.1845984943538268,0.0502409101521873,0.0076060607776233
1,0.0019494503400645,0.0620101187047026,0.0339929462789689,0.0005071525720744,0.1323843724749059,0.0383970454014815,0.0064863845150908
1,0.0010515742252908,0.0373061741176623,0.0416560740942604,0.0010902766358396,0.1769134253450439,0.0620210982106849,0.0141801554906843
0,0.0018353407229174,0.086780311836426,0.0431127814643995,0.0015882131325129,0.1949498117942283,0.0654596395899221,0.0100590811929446
1,0.0026697531299795,0.0889865909509114,0.0168333421460757,0.0007532792027915,0.1607590966122961,0.0584552034470316,0.0082929064939133
1,0.0022057737109559,0.1318418913262189,0.0595968416008001,0.004997595224951,0.2616060225846926,0.0839258803302697,0.0204598877539068
1,0.0018736949190575,0.1285659011259224,0.0372360462683845,0.0038683475924217,0.2449811794228356,0.0675821959968586,0.0153576052900386
1,0.0018481076975101,0.0910257277082388,0.0458505145982327,0.0077753314630345,0.2928168130489335,0.0822490607687899,0.0178106257053598
1,0.0018769200463564,0.0539508485272588,0.0768658997581187,0.0088845888308626,0.2769080652446675,0.0983380383333687,0.0149305834961394
1,0.0010037444594228,0.0835377501075611,0.0538806139761246,0.0057273171602275,0.2708594730238394,0.0541633943922059,0.043420158841314
1,0.0007629457648971,0.0357016074889456,0.061334100020003,0.0065067839617305,0.2797992471769134,0.0736314817566276,0.0145726387571358
0,0.0009175138092773,0.0953714289943465,0.0430908634136914,0.0098735179322791,0.3111668757841907,0.0728673614501305,0.0123158599750402
1,0.001363660862863,0.1155956542104627,0.0527364917291611,0.0162842673890447,0.3533563362609787,0.10498163988708,0.0184974714216498
1,0.0023251388996482,0.0648846630487299,0.0551640001452795,0.0008659440250827,0.1667189460476787,0.0751172712414832,0.0226185457193895
1,0.0011270516396608,0.1003188427662228,0.0742954236064399,0.0094802236964362,0.308030112923463,0.0885106021692526,0.0136895514076201
1,0.0018795625514078,0.1435084278558463,0.035707852332859,0.0026899248272805,0.2231806775407779,0.0333878122811113,0.0074098191443976
1,0.0002741709725512,0.0339633269745026,0.0562862043415349,0.016087103950035,0.3524153074027603,0.0839471058943391,0.0265433783839036
1,0.0026216432897015,0.0831031799789503,0.0315409948527009,0.0006083674579127,0.1521329987452948,0.0590707448050431,0.007802302410849
1,0.0010683305869626,0.0763840572211993,0.0442774729589505,0.0028097148805896,0.2256900878293601,0.0551058094368857,0.0094703562932675
1,0.00027848853697,0.0309881930170905,0.0193043157427522,0.005240907086745,0.2647427854454203,0.0535733237110776,0.0079004232274619
0,0.0007080538468714,0.0348993241745873,0.0164544296294494,0.0021413674989482,0.2104767879548306,0.0642179440918642,0.0075079399610105
1,0.0007363217184403,0.0381084574320206,0.020535941592158,0.0059609435505729,0.2736825595984943,0.0624243839280028,0.0088816313935904
1,0.002220389383432,0.139463582812623,0.042530435717124,0.0072519955296544,0.2876411543287328,0.0854965720714028,0.0137876722242329
0,0.0005834861413355,0.0346987533459977,0.0278863116374743,0.0009687738208516,0.1715809284818067,0.0302718994757285,0.0046624362792378
1,0.0009667899823519,0.1084085328526693,0.0488364275062377,0.0307227415175713,0.4153074027603513,0.1130473542334387,0.0179087465219727
1,0.0011938035961627,0.1088431029812801,0.0374505059645439,0.0177882216982398,0.3615119196988707,0.1047481586823169,0.0125121016082659
0,0.00053149868255,0.0697652198777431,0.0201313006560082,0.0470087193249093,0.4625156838143036,0.0522679515208116,0.0071154566945591
1,0.0011278218306846,0.0798606182500854,0.0808377931424212,0.0140920392650367,0.3406524466750313,0.0852843164307091,0.0136895514076201
1,0.0018670491510818,0.0685952233776372,0.0377138597738214,0.0015253465889746,0.1929109159347553,0.0688557298410205,0.0122177391584273
1,0.0021932354429389,0.0961402838372732,0.0429394602634153,0.0004992741532181,0.1444479297365119,0.0345552183049264,0.0063304901616563
1,0.0030538689528001,0.1167656507105686,0.0371267932156241,0.00111523096816,0.1778544542032622,0.0659053764353787,0.0117271350753631
0,0.0016595577085627,0.0593021083196532,0.0356582838181806,0.0012911896342006,0.1847553324968632,0.0700953027826714,0.011138410175686
1,0.0017448794636489,0.150662120742208,0.0443125418400835,0.0052203254599168,0.2644291091593475,0.0610871733916328,0.017025659172457
1,0.0017049205124231,0.125523910225647,0.0559500151637504,0.0078418834708924,0.293444165621079,0.0895931059367902,0.0168294175392313
1,0.0020823082916691,0.1120825090624419,0.0523473583196885,0.003070748113113,0.210964687578419,0.0632776516035913,0.0259980228851694
1,0.0029755568937358,0.1546735373139997,0.0382493346126596,0.0029103084719211,0.2277289836888331,0.074756436652304,0.0184974714216498
1,0.0014517676360917,0.0837717494075823,0.0555716758884504,0.0025043590281635,0.2191028858218318,0.0678581283297603,0.0133951889577815
1,0.0012016124320302,0.1091439592241644,0.021911451014443,0.0023545084050129,0.2156524466750313,0.0378027296075393,0.009764718743106
1,0.0008967872690491,0.0423538733038335,0.0591001448516763,0.0027505444838762,0.224435382685069,0.0707872561713327,0.0209504918369711
1,0.002747122883126,0.1257579095256682,0.0633893387748637,0.0064947839474725,0.279642409033877,0.1198183091715662,0.0190861963213269
1,0.0014194556358744,0.0575416613858039,0.0196176862065448,0.0006904905325801,0.1434671834378921,0.0354679175599091,0.0064839609309204
1,0.0009012145886815,0.0654529470630671,0.0379225870567186,0.0016302772774474,0.1962045169385194,0.0447222634941523,0.007802302410849
1,0.0010937455303709,0.0661883734345622,0.0565040360454955,0.0076893372955777,0.2920326223337515,0.0997813766900855,0.0310569359480947
1,0.0017554316901237,0.0496747085473532,0.0486759199348983,0.0008155439651993,0.1640526976160602,0.0681128350985927,0.029585123698902
1,0.0057339645935412,0.1446449958845206,0.0625766848947629,0.0005416089216195,0.1475846925972396,0.0629592681425508,0.0103534436427831
1,0.00132163277827,0.0390444546321053,0.0352752237319589,4.945272855009164e-05,0.0784190715181932,0.0103580752658501,0.0025037783137551
0,0.0014942502498369,0.0610738173055278,0.0429313674446923,0.0013477072087709,0.1867942283563362,0.0651200305648122,0.0117271350753631
1,0.0015580758178219,0.1203090686823179,0.0738924686741908,0.0058806111109113,0.2725846925972396,0.0804661133869632,0.0134933097743944
1,0.0011249007204303,0.107584277004039,0.0527504521786591,0.0067520723683061,0.258159813676286,0.064058752361344,0.0128724993676849
1,0.0027866222990122,0.1561627556591945,0.0702205747311466,0.0018632984305158,0.1855142482747804,0.0684736696877719,0.0113635984310206
1,0.002011317944688,0.061140674248391,0.0336755432310468,0.0003463580071374,0.1312735257214554,0.0468978838112622,0.0064286109782691
1,0.0036318066062219,0.0783563370356635,0.0571450547285127,0.0002949634060129,0.1259410288582183,0.0642073313098295,0.0082929064939133
1,0.0015433975135902,0.0932988637655874,0.0489392737441758,0.0041006920821343,0.2485884567126725,0.0808269479761424,0.013100826507943
1,0.0010274042444679,0.0560595465907883,0.047864277657138,0.0036487865006873,0.2413739021329987,0.0742746163479294,0.0128064640581044
1,0.0024469743152528,0.0923294380940711,0.0707575130213706,0.0051138920990355,0.2631744040150565,0.1214314520408379,0.0243847204184209
1,0.0014876440416235,0.1352850238836734,0.0556532784772406,0.0074862984786672,0.2899937264742785,0.0745017298834716,0.0152594844734257
1,0.0022614541578869,0.0895548749652486,0.0424930064305301,0.0011950150392175,0.1811480552070263,0.0614692335448814,0.011138410175686
1,0.0028114891737479,0.0931317214084294,0.0505494074692717,0.0009871940207793,0.1723651191969887,0.0676883238172054,0.0185955922382626
1,0.0016947437499912,0.1096119578242068,0.0389756650930484,0.0022155610589122,0.2123588456712672,0.0563963237323031,0.0118252558919759
1,0.0016750317789052,0.0813648994645073,0.0401005668955447,0.001310418143694,0.1855395232120451,0.0569630462929552,0.0107459269092346
1,0.0022882894980943,0.0403481650179376,0.0181908113266241,9.571224938922426e-05,0.0936323713927227,0.0319232483603251,0.0077041815942362
1,0.00169602914298,0.0945691456799881,0.0370674458783222,0.0019059286435413,0.2043601003764115,0.0600683463163033,0.010451564459396
1,0.0022853307870206,0.0770860551212628,0.0286724952563352,0.0004341393577265,0.1392722710163111,0.0457410905694818,0.0074098191443976
0,0.0022845705539562,0.085042031321983,0.0354340452993976,0.0003187999921982,0.1284504391468005,0.0339396769469148,0.006526731794882
1,0.001132928849065,0.0454961496184036,0.0257851798564387,0.0004325049344196,0.1391154328732747,0.031626090463354,0.0063304901616563
1,0.0033442474565396,0.0889197340080482,0.0199287104273092,0.0005282700333672,0.1466436637390213,0.0624456094920722,0.0082929064939133
0,0.0012895400164048,0.0923962950369343,0.0965422450751733,0.0107621599376838,0.3180677540777917,0.0668817523825695,0.0122177391584273
1,0.0017865613595112,0.0861117424077941,0.0360885520136199,0.0012550614013634,0.1835006273525721,0.0582004966781992,0.0077041815942362
1,0.006142476709497,0.0974774226945371,0.0306589787721284,0.0010560071589202,0.1755018820577164,0.0701717148133211,0.0137876722242329
1,0.0003914113612508,0.0518370626503775,0.0128891700379073,0.0056482310413346,0.2466389888644918,0.0480631672786704,0.0073116983277848
1,0.0069179322833249,0.0615400909964443,0.0346684976938788,0.000401070671314,0.1245103753920953,0.0650775794366735,0.0097420528344685
1,0.0029665809088454,0.1468847034704376,0.0247039118348905,0.0022356512904978,0.2128293601003764,0.0660327298197949,0.0136895514076201
1,0.0017138181396002,0.126359622011437,0.0478625916532373,0.0060729318141968,0.2749372647427854,0.0807208201557956,0.0141801554906843
1,0.0014167766183052,0.0968088532659051,0.0354006624221653,0.0033201534692687,0.2355708908406524,0.0637403689003035,0.0127083432414916
1,0.0009252241538524,0.0440921538182765,0.0215823767731192,0.0010780380456306,0.1764429109159347,0.0510687071508925,0.0088816313935904
1,0.0021593045397155,0.0418858747037911,0.0107409333310929,0.0002717357226284,0.1232747804265997,0.058807547810583,0.0040737113795607
1,0.0053823343550389,0.1099069339989664,0.0675773535807699,0.0007954866663532,0.1488441199811794,0.065226158385159,0.0118224103882941
1,0.0016231435188081,0.0670240852203521,0.0392032756196326,0.0007669100795213,0.161543287327478,0.0490310530002334,0.0123158599750402
1,0.0022482667723963,0.0926971512798187,0.0442332996567542,0.0010786362659259,0.1764429109159347,0.063421985439263,0.0081947856773004
1,0.0014929792224289,0.0942348609656721,0.0387048928666081,0.0024128384446448,0.2170639899623588,0.0598985418037484,0.010451564459396
1,0.0110670778979802,0.2433927004934583,0.0376383267990734,0.0002364389447851,0.1188833124215809,0.0344703160486489,0.006526731794882
1,0.0037377282776482,0.0983799914231902,0.0366297592657202,0.0002446844145227,0.1199811794228356,0.0452953537240252,0.0070173358779462
1,0.0007415511707478,0.0530509841619445,0.0398186670433603,0.001393574325583,0.1885194479297365,0.0424511281387302,0.0064286109782691
1,0.0016774017188274,0.0662218019059938,0.040990439754294,0.0010580047874065,0.1755018820577164,0.0603230530851357,0.0121196183418145
1,0.0001389347555174,0.0292747231141439,0.018965703102961,0.0517266577851796,0.4333461756587202,0.0539766094283955,0.01256528309087
1,0.0023476510706837,0.0493552192744929,0.0294873048610233,0.0020358820337925,0.1897982691342534,0.0676458726890667,0.0106804803245538
1,0.0019976201457592,0.1015222677377603,0.0335635925720454,0.0019926385388514,0.2065558343789209,0.0628764884426803,0.0141801554906843
1,0.004977339793015,0.1727917688299253,0.0324680272374199,0.0011992559938113,0.1813048933500627,0.0712329930167894,0.0174181424389084
1,0.0018165929326107,0.0939340047227878,0.0457992600796537,0.0019004129099847,0.2042032622333751,0.0657143463587544,0.0107459269092346
1,0.0003517395039803,0.0212605078304957,0.021792351698903,0.0047674228446442,0.2584692597239649,0.0730583915267548,0.0187918338714884
1,0.001381302449035,0.0920954387940499,0.0499171560065377,0.0032967694652236,0.2351003764115433,0.0654171884617833,0.0129045848747173
1,0.001016880368249,0.040481878903664,0.0380817458249375,0.0006264671826821,0.1532308657465495,0.0437883386751002,0.0072135775111719
1,0.0013896632714608,0.1064362530382051,0.0562282058073534,0.0058745932996069,0.2725846925972396,0.0781100757752637,0.0137876722242329
1,0.0006910934830695,0.05044356339028,0.0398884676048462,0.0005657869918899,0.1493099121706399,0.0217774287351686,0.0054474028121406
1,0.000686812050263,0.0445601524183189,0.0407486667949445,0.0032408821584644,0.2341593475533249,0.0651200305648122,0.0160444510063285
1,0.0030148482263611,0.1323855719855824,0.015080561700562,0.0020541553004893,0.1902357090652446,0.0567465455394477,0.0146852814546073
